iter	Passed	Remaining
0	2	2549
1	4	2482
2	7	2384
3	9	2392
4	12	2391
5	14	2461
6	17	2464
7	19	2433
8	22	2445
9	24	2432
10	27	2428
11	29	2450
12	32	2450
13	34	2430
14	37	2434
15	39	2432
16	42	2438
17	44	2425
18	46	2424
19	49	2428
20	51	2423
21	54	2424
22	57	2424
23	59	2427
24	62	2419
25	64	2424
26	67	2417
27	69	2418
28	72	2413
29	74	2414
30	77	2410
31	79	2405
32	82	2406
33	84	2403
34	87	2408
35	89	2404
36	92	2404
37	94	2403
38	97	2405
39	100	2408
40	103	2411
41	105	2416
42	108	2424
43	111	2418
44	114	2419
45	116	2419
46	119	2423
47	122	2419
48	124	2420
49	127	2421
50	130	2426
51	133	2427
52	136	2431
53	139	2435
54	141	2434
55	144	2434
56	145	2413
57	148	2414
58	151	2416
59	154	2416
60	156	2416
61	159	2413
62	161	2408
63	164	2409
64	167	2406
65	169	2403
66	172	2401
67	175	2401
68	178	2402
69	180	2402
70	183	2401
71	186	2398
72	188	2395
73	191	2391
74	193	2389
75	196	2389
76	199	2390
77	201	2387
78	204	2387
79	207	2385
80	210	2385
81	213	2385
82	216	2386
83	218	2385
84	221	2384
85	224	2382
86	227	2384
87	230	2389
88	233	2385
89	235	2383
90	238	2380
91	240	2375
92	243	2375
93	246	2374
94	249	2375
95	252	2373
96	254	2371
97	257	2369
98	260	2367
99	262	2365
100	265	2364
101	268	2362
102	270	2359
103	273	2357
104	276	2354
105	278	2352
106	281	2349
107	284	2346
108	286	2344
109	289	2342
110	292	2341
111	295	2340
112	298	2340
113	301	2340
114	303	2336
115	306	2337
116	309	2335
117	312	2332
118	314	2329
119	317	2328
120	320	2326
121	322	2324
122	325	2322
123	328	2322
124	331	2319
125	334	2317
126	336	2315
127	339	2312
128	342	2309
129	344	2306
130	347	2303
131	349	2300
132	352	2299
133	355	2297
134	358	2295
135	361	2293
136	363	2290
137	366	2286
138	368	2284
139	371	2280
140	373	2276
141	376	2274
142	379	2273
143	381	2270
144	384	2268
145	387	2266
146	390	2267
147	393	2266
148	396	2263
149	398	2260
150	401	2256
151	403	2252
152	406	2249
153	408	2246
154	412	2246
155	415	2245
156	417	2243
157	420	2241
158	423	2238
159	425	2234
160	428	2235
161	431	2232
162	433	2228
163	436	2227
164	439	2225
165	442	2224
166	445	2222
167	447	2218
168	450	2215
169	452	2211
170	454	2205
171	457	2202
172	460	2200
173	462	2197
174	465	2195
175	468	2192
176	471	2190
177	473	2186
178	475	2183
179	478	2179
180	481	2176
181	483	2174
182	486	2171
183	489	2170
184	491	2167
185	494	2164
186	497	2161
187	499	2158
188	502	2154
189	504	2152
190	507	2150
191	510	2148
192	512	2142
193	515	2141
194	518	2138
195	520	2134
196	523	2132
197	525	2129
198	528	2125
199	530	2123
200	533	2119
201	535	2115
202	538	2112
203	540	2109
204	543	2108
205	546	2105
206	548	2103
207	551	2100
208	554	2097
209	556	2094
210	559	2090
211	561	2088
212	564	2085
213	567	2083
214	569	2080
215	572	2077
216	575	2075
217	577	2073
218	579	2067
219	582	2064
220	584	2060
221	587	2058
222	589	2055
223	592	2051
224	595	2050
225	598	2048
226	600	2046
227	603	2043
228	604	2036
229	607	2033
230	610	2031
231	612	2029
232	615	2025
233	618	2023
234	620	2020
235	623	2017
236	625	2014
237	628	2012
238	631	2010
239	634	2008
240	637	2007
241	639	2004
242	642	2001
243	645	1998
244	647	1995
245	650	1993
246	652	1990
247	655	1987
248	658	1985
249	660	1982
250	664	1981
251	666	1978
252	669	1975
253	671	1972
254	674	1970
255	675	1963
256	678	1960
257	680	1957
258	683	1954
259	685	1950
260	688	1948
261	690	1945
262	693	1942
263	695	1939
264	698	1937
265	701	1935
266	704	1933
267	706	1930
268	709	1928
269	711	1924
270	714	1921
271	717	1919
272	720	1919
273	724	1919
