iter	Passed	Remaining
0	2	2983
1	5	2584
2	7	2507
3	10	2517
4	12	2494
5	14	2480
6	17	2472
7	19	2435
8	21	2422
9	24	2421
10	27	2444
11	29	2441
12	32	2453
13	35	2471
14	37	2467
15	39	2455
16	42	2457
17	45	2476
18	47	2475
19	50	2467
20	52	2462
21	55	2457
22	57	2453
23	60	2457
24	63	2461
25	65	2459
26	68	2465
27	70	2454
28	73	2448
29	75	2454
30	77	2434
31	80	2433
32	83	2432
33	85	2431
34	88	2431
35	90	2431
36	93	2426
37	95	2423
38	98	2424
39	101	2446
40	104	2450
41	107	2455
42	110	2452
43	112	2450
44	115	2443
45	117	2444
46	120	2441
47	122	2436
48	125	2442
49	128	2444
50	131	2443
51	134	2443
52	136	2438
53	139	2438
54	142	2440
55	144	2436
56	146	2431
57	149	2434
58	152	2434
59	155	2439
60	158	2441
61	161	2443
62	164	2442
63	167	2442
64	169	2440
65	172	2438
66	174	2434
67	177	2433
68	180	2433
69	182	2430
70	185	2432
71	188	2432
72	191	2430
73	194	2431
74	196	2426
75	199	2424
76	201	2420
77	204	2420
78	207	2413
79	209	2411
80	212	2411
81	215	2410
82	218	2409
83	220	2409
84	223	2405
85	226	2402
86	228	2396
87	231	2395
88	233	2394
89	236	2392
90	239	2391
91	241	2388
92	244	2387
93	247	2384
94	249	2380
95	252	2376
96	255	2374
97	258	2374
98	260	2374
99	263	2372
100	266	2370
101	268	2366
102	271	2361
103	273	2358
104	276	2354
105	278	2350
106	281	2349
107	284	2347
108	287	2347
109	289	2345
110	292	2342
111	295	2339
112	297	2335
113	299	2331
114	302	2328
115	305	2324
116	307	2320
117	309	2315
118	312	2312
119	315	2310
120	317	2308
121	320	2307
122	323	2306
123	326	2305
124	328	2300
125	331	2301
126	334	2299
127	337	2296
128	339	2292
129	342	2289
130	344	2285
131	346	2281
132	349	2281
133	352	2278
134	355	2274
135	357	2270
136	360	2268
137	363	2269
138	365	2264
139	368	2260
140	370	2258
141	373	2256
142	376	2254
143	378	2252
144	381	2250
145	384	2248
146	387	2246
147	389	2243
148	392	2240
149	394	2237
150	397	2232
151	399	2229
152	402	2225
153	404	2222
154	406	2218
155	409	2214
156	412	2212
157	414	2210
158	417	2207
159	419	2204
160	422	2201
161	425	2199
162	427	2197
163	430	2195
164	433	2193
165	436	2191
166	438	2188
167	441	2186
168	444	2185
169	447	2183
170	449	2180
171	452	2179
172	455	2176
173	458	2174
174	460	2172
175	463	2170
176	467	2171
177	470	2171
