iter	Passed	Remaining
0	2	2346
1	4	2348
2	6	2307
3	9	2287
4	11	2294
5	13	2273
6	16	2273
7	18	2275
8	20	2251
9	22	2228
10	24	2214
11	26	2212
12	29	2201
13	31	2208
14	33	2204
15	35	2168
16	37	2171
17	39	2162
18	41	2165
19	44	2165
20	46	2171
21	49	2196
22	51	2195
23	53	2192
24	56	2195
25	58	2199
26	60	2196
27	63	2193
28	65	2191
29	67	2194
30	70	2194
31	72	2192
32	74	2193
33	77	2188
34	79	2184
35	81	2182
36	83	2185
37	86	2183
38	88	2183
39	90	2183
40	93	2181
41	95	2182
42	98	2181
43	100	2178
44	102	2178
45	104	2175
46	107	2174
47	109	2173
48	111	2172
49	114	2171
50	116	2168
51	118	2166
52	121	2168
53	123	2166
54	125	2162
55	128	2159
56	130	2158
57	132	2157
58	135	2153
59	137	2152
60	139	2150
61	142	2151
62	144	2150
63	147	2150
64	149	2155
65	152	2157
66	154	2158
67	157	2159
68	160	2159
69	162	2156
70	164	2154
71	167	2153
72	169	2153
73	171	2150
74	174	2148
75	176	2145
76	178	2143
77	181	2140
78	183	2142
79	185	2138
80	188	2135
81	190	2132
82	192	2128
83	194	2125
84	197	2123
85	199	2120
86	201	2119
87	204	2116
88	206	2113
89	208	2112
90	211	2112
91	213	2109
92	216	2108
93	218	2105
94	220	2104
95	223	2104
96	225	2103
97	228	2101
98	230	2099
99	233	2097
100	235	2096
101	238	2095
102	240	2093
103	242	2091
104	245	2089
105	247	2086
106	249	2083
107	252	2082
108	254	2078
109	256	2075
110	258	2074
111	261	2072
112	263	2070
113	266	2069
114	268	2068
115	271	2068
116	274	2069
117	276	2067
118	279	2068
119	282	2068
120	284	2069
121	287	2067
122	289	2063
123	292	2062
124	294	2061
125	296	2059
126	299	2059
127	301	2056
128	304	2054
129	306	2052
130	308	2048
131	311	2046
132	313	2045
133	316	2044
134	318	2041
135	320	2038
136	323	2037
137	325	2034
138	327	2031
139	330	2028
140	332	2027
141	335	2025
142	337	2023
143	339	2019
144	342	2017
145	344	2013
146	346	2010
147	349	2010
148	351	2008
149	354	2007
150	356	2004
151	359	2003
152	361	2002
153	363	1994
154	365	1993
155	368	1992
156	370	1989
157	372	1986
158	375	1984
159	377	1982
160	379	1979
161	382	1976
162	384	1974
163	386	1971
164	389	1968
165	391	1966
166	393	1964
167	396	1961
168	398	1959
169	400	1956
170	403	1954
171	405	1951
172	407	1949
173	409	1946
174	412	1943
175	414	1940
176	417	1938
177	419	1936
178	421	1935
179	424	1932
180	426	1930
181	428	1928
182	431	1925
183	433	1922
184	435	1919
185	438	1917
186	440	1914
187	442	1911
188	445	1909
189	447	1907
190	450	1906
191	452	1903
192	454	1901
193	457	1900
194	460	1900
195	462	1897
196	464	1894
197	467	1891
198	469	1889
199	471	1887
200	474	1887
201	477	1884
202	479	1882
203	481	1880
204	484	1877
205	486	1874
206	488	1871
207	490	1869
208	493	1866
209	495	1863
210	497	1861
211	500	1859
212	502	1856
213	504	1854
214	507	1851
215	509	1848
216	511	1846
217	514	1846
218	517	1845
219	519	1843
220	522	1841
221	524	1839
222	527	1838
223	529	1835
224	532	1833
225	534	1832
226	537	1828
227	539	1826
228	541	1823
229	543	1820
230	546	1818
231	548	1817
232	551	1814
233	553	1813
234	556	1810
235	558	1808
236	561	1807
237	563	1805
238	566	1803
239	568	1800
240	571	1798
241	573	1795
242	575	1793
243	577	1790
244	580	1787
245	582	1785
246	584	1783
247	587	1780
248	589	1777
249	591	1774
250	593	1772
251	596	1770
252	598	1767
253	601	1765
254	603	1763
255	605	1760
256	608	1757
257	610	1755
258	612	1753
259	615	1750
260	618	1750
261	620	1747
262	622	1744
263	625	1742
264	627	1739
265	629	1737
266	631	1734
267	634	1732
268	636	1730
269	638	1727
270	641	1725
271	643	1722
272	646	1720
273	648	1719
274	651	1717
275	654	1715
276	656	1713
277	658	1710
278	661	1708
279	663	1706
280	665	1703
281	668	1701
282	670	1699
283	672	1696
284	675	1694
285	677	1692
286	679	1689
287	682	1687
288	684	1684
289	686	1681
290	689	1678
291	691	1677
292	694	1675
293	697	1673
294	699	1672
295	702	1670
296	704	1668
297	707	1666
298	709	1663
299	711	1660
300	714	1658
301	716	1656
302	719	1654
303	721	1652
304	724	1650
305	726	1648
306	729	1646
307	731	1643
308	734	1641
309	736	1638
310	738	1636
311	741	1635
312	744	1633
313	746	1631
314	749	1630
315	752	1628
316	754	1625
317	757	1623
318	759	1620
319	761	1618
320	764	1616
321	766	1613
322	768	1610
323	770	1608
324	773	1605
325	775	1603
326	777	1601
327	780	1599
328	783	1597
329	786	1595
330	788	1593
331	790	1591
332	793	1588
