iter	Passed	Remaining
0	2	2412
1	4	2360
2	7	2384
3	9	2388
4	11	2373
5	14	2389
6	16	2400
7	19	2382
8	21	2386
9	24	2390
10	26	2401
11	28	2379
12	31	2374
13	33	2370
14	35	2362
15	38	2354
16	40	2366
17	43	2365
18	45	2364
19	48	2369
20	51	2379
21	53	2380
22	56	2383
23	58	2386
24	61	2390
25	64	2401
26	66	2402
27	69	2402
28	71	2407
29	74	2410
30	77	2408
31	78	2381
32	81	2377
33	83	2373
34	85	2370
35	88	2373
36	91	2392
37	93	2367
38	96	2371
39	98	2370
40	100	2349
41	102	2348
42	105	2348
43	108	2347
44	110	2349
45	113	2345
46	115	2348
47	118	2350
48	121	2355
49	123	2355
50	126	2355
51	128	2350
52	131	2348
53	134	2348
54	136	2346
55	139	2348
56	142	2349
57	144	2351
58	147	2354
59	150	2354
60	152	2353
61	155	2350
62	157	2348
63	160	2347
64	163	2350
65	166	2350
66	169	2354
67	171	2353
68	174	2349
69	176	2344
70	178	2340
71	181	2338
72	184	2337
73	186	2336
74	189	2336
75	192	2339
76	195	2338
77	197	2333
78	199	2330
79	202	2325
80	204	2321
81	207	2318
82	210	2320
83	212	2319
84	215	2316
85	217	2313
86	220	2313
87	222	2310
88	226	2316
89	229	2320
90	231	2317
91	234	2312
92	236	2308
93	239	2306
94	241	2301
95	244	2299
96	246	2297
97	249	2297
98	252	2296
99	255	2295
100	257	2295
101	260	2294
102	263	2293
103	266	2291
104	268	2292
105	271	2291
106	274	2293
107	277	2294
108	280	2292
109	283	2290
110	285	2288
111	288	2287
112	290	2282
113	292	2269
114	294	2268
115	297	2266
116	300	2265
117	302	2264
118	305	2261
119	308	2259
120	310	2255
121	312	2252
122	315	2249
123	318	2246
124	320	2243
125	323	2241
126	325	2238
127	328	2237
128	331	2235
129	333	2234
130	336	2232
131	339	2231
132	342	2229
133	344	2227
134	347	2225
135	349	2219
136	352	2217
137	354	2215
138	357	2212
139	359	2208
140	362	2205
141	364	2202
142	367	2201
143	370	2201
144	373	2200
145	375	2197
146	378	2194
147	380	2193
148	383	2189
149	385	2186
150	388	2183
151	391	2181
152	393	2179
153	396	2178
154	399	2179
155	402	2178
156	405	2176
157	408	2175
158	410	2172
159	413	2169
160	416	2167
161	418	2164
162	421	2161
163	423	2159
164	426	2159
165	429	2157
166	432	2156
167	435	2154
168	437	2151
169	440	2148
170	442	2146
171	445	2142
172	447	2140
173	450	2139
174	453	2138
175	456	2137
176	459	2135
177	461	2132
178	464	2128
179	465	2121
180	468	2118
181	470	2115
182	473	2112
183	475	2108
184	477	2105
185	480	2102
186	482	2099
187	485	2098
188	488	2096
189	491	2095
190	494	2092
191	496	2089
192	499	2087
193	501	2084
194	504	2082
195	507	2080
196	509	2078
197	512	2075
198	515	2073
199	517	2070
200	520	2068
201	523	2066
202	525	2064
203	528	2061
204	530	2058
205	533	2055
206	535	2052
207	538	2049
208	540	2047
209	543	2044
210	546	2042
211	548	2039
212	551	2037
213	554	2035
214	557	2034
215	559	2031
216	562	2028
217	564	2025
218	567	2023
219	570	2021
220	572	2019
221	575	2017
222	578	2015
223	581	2014
224	584	2012
225	586	2010
226	589	2008
227	592	2005
228	594	2001
229	597	1999
230	599	1996
231	602	1993
232	605	1991
233	607	1989
234	610	1987
235	613	1985
236	615	1982
237	618	1979
238	620	1975
239	622	1972
240	625	1970
241	628	1967
242	631	1966
243	633	1964
244	636	1962
245	639	1959
246	641	1956
247	644	1953
248	646	1950
249	649	1947
250	652	1945
251	654	1943
252	657	1941
253	660	1939
254	662	1936
255	665	1933
256	668	1931
257	670	1929
258	673	1926
259	675	1922
260	678	1920
261	680	1916
262	682	1913
263	685	1911
264	688	1908
265	690	1906
266	693	1903
267	695	1899
268	698	1897
269	701	1895
270	703	1893
271	706	1891
272	709	1889
273	712	1886
274	714	1884
275	717	1881
276	719	1878
277	722	1876
278	724	1871
279	726	1868
280	729	1866
281	732	1863
282	734	1861
283	737	1858
284	739	1855
285	741	1852
286	744	1849
287	747	1847
288	749	1844
289	752	1841
290	754	1838
291	756	1835
292	759	1832
293	761	1829
294	764	1827
295	767	1824
296	769	1821
297	772	1818
298	774	1816
299	777	1814
300	778	1809
301	781	1806
302	784	1803
303	786	1799
304	788	1796
305	791	1794
306	793	1791
307	795	1787
308	798	1785
309	800	1782
310	803	1779
311	805	1777
312	808	1775
313	811	1773
314	814	1771
315	817	1769
316	820	1767
317	822	1764
318	825	1762
319	828	1760
320	831	1757
321	833	1755
322	836	1753
323	839	1751
324	841	1748
325	844	1745
326	846	1742
327	849	1739
328	851	1737
329	854	1734
330	856	1731
331	859	1729
332	861	1726
333	864	1723
334	867	1721
335	869	1719
336	872	1716
337	875	1714
338	878	1712
339	880	1709
340	883	1706
341	885	1704
342	888	1701
343	890	1698
344	893	1695
345	895	1693
346	898	1690
347	900	1687
348	903	1685
349	906	1683
350	909	1680
351	911	1678
352	914	1675
353	916	1672
354	918	1669
355	921	1666
356	924	1664
357	926	1662
358	930	1660
359	932	1658
360	935	1656
361	938	1653
362	940	1650
363	943	1648
364	945	1645
365	948	1642
366	950	1640
367	953	1637
368	955	1634
369	958	1632
370	960	1629
371	963	1626
372	965	1623
373	968	1621
374	970	1617
375	973	1615
376	975	1612
377	978	1609
378	980	1606
379	983	1604
380	985	1601
381	988	1598
382	990	1596
383	993	1593
384	996	1591
385	999	1589
386	1002	1587
387	1005	1585
388	1008	1583
389	1010	1581
390	1013	1578
391	1016	1576
392	1019	1573
393	1021	1571
394	1023	1568
395	1026	1565
396	1028	1562
397	1031	1560
398	1034	1557
399	1036	1555
400	1039	1552
401	1042	1550
402	1045	1548
403	1047	1545
404	1049	1542
405	1052	1539
406	1054	1537
407	1057	1534
408	1059	1531
409	1062	1529
410	1065	1526
411	1067	1523
412	1069	1520
413	1072	1517
414	1074	1515
415	1077	1512
416	1080	1510
417	1082	1507
418	1085	1505
419	1088	1502
420	1090	1500
421	1093	1497
422	1095	1494
423	1098	1492
424	1100	1489
425	1103	1486
426	1106	1484
427	1108	1481
428	1111	1479
429	1113	1476
430	1116	1473
431	1118	1471
432	1121	1468
433	1124	1467
434	1127	1464
435	1130	1462
436	1132	1459
437	1135	1457
438	1138	1454
439	1140	1452
440	1143	1449
441	1145	1446
442	1148	1444
443	1151	1441
444	1153	1439
445	1156	1436
446	1159	1434
447	1161	1431
448	1164	1429
449	1167	1426
450	1169	1424
451	1172	1421
452	1175	1419
453	1177	1416
454	1180	1413
455	1182	1410
456	1185	1408
457	1187	1405
458	1190	1402
459	1192	1399
460	1194	1397
461	1197	1394
462	1200	1392
463	1202	1389
464	1205	1386
465	1207	1384
466	1210	1381
467	1213	1379
468	1215	1376
469	1218	1373
470	1220	1371
471	1223	1368
472	1225	1365
473	1228	1363
474	1231	1360
475	1233	1358
476	1236	1355
477	1238	1352
478	1241	1350
479	1244	1347
480	1246	1345
481	1249	1342
482	1251	1340
483	1254	1337
484	1257	1334
485	1259	1332
486	1262	1329
487	1264	1327
488	1267	1324
489	1270	1322
490	1273	1320
491	1276	1317
492	1278	1315
493	1281	1312
494	1284	1310
495	1286	1307
496	1289	1304
497	1291	1302
498	1294	1299
499	1297	1297
500	1299	1294
501	1302	1292
502	1305	1290
503	1308	1287
504	1311	1285
505	1313	1282
506	1316	1279
507	1318	1277
508	1321	1274
509	1323	1271
510	1326	1269
511	1329	1266
512	1331	1264
513	1334	1261
514	1337	1259
515	1340	1257
516	1343	1255
517	1346	1252
518	1348	1250
519	1351	1247
520	1353	1244
521	1356	1241
522	1359	1239
523	1362	1237
524	1365	1235
525	1368	1232
526	1371	1230
527	1373	1228
528	1377	1226
529	1379	1223
530	1382	1221
531	1385	1218
532	1388	1216
533	1390	1213
534	1393	1210
535	1395	1208
536	1398	1205
537	1401	1203
538	1404	1201
539	1406	1198
540	1409	1196
541	1412	1193
542	1415	1191
543	1418	1188
544	1421	1186
545	1423	1183
546	1426	1181
547	1428	1178
548	1431	1175
549	1434	1173
550	1437	1170
551	1439	1168
552	1443	1166
553	1445	1164
554	1448	1161
555	1451	1158
556	1453	1156
557	1456	1153
558	1458	1150
559	1461	1148
560	1464	1145
561	1466	1143
562	1469	1140
563	1472	1138
564	1475	1135
565	1478	1133
566	1480	1130
567	1483	1128
568	1485	1125
569	1488	1122
570	1491	1120
571	1494	1118
572	1497	1115
573	1499	1113
574	1502	1110
575	1505	1108
576	1508	1105
577	1511	1103
578	1513	1100
579	1516	1098
580	1520	1096
581	1523	1093
582	1525	1091
583	1528	1088
584	1531	1086
585	1533	1083
586	1536	1080
587	1538	1077
588	1541	1075
589	1544	1073
590	1546	1070
591	1549	1068
592	1552	1065
593	1554	1062
594	1557	1060
595	1560	1057
596	1562	1054
597	1565	1052
598	1568	1049
599	1570	1047
600	1573	1044
601	1576	1042
602	1579	1039
603	1581	1037
604	1584	1034
605	1586	1031
606	1589	1029
607	1592	1026
608	1594	1023
609	1597	1021
610	1600	1019
611	1603	1016
612	1606	1013
613	1608	1011
614	1611	1008
615	1613	1006
616	1616	1003
617	1619	1001
618	1622	998
619	1625	996
620	1628	993
621	1630	991
622	1633	988
623	1636	986
624	1639	983
625	1641	980
626	1644	978
627	1647	975
628	1650	973
629	1652	970
630	1655	967
631	1657	965
632	1660	962
633	1662	959
634	1665	957
635	1668	955
636	1671	952
637	1674	950
638	1677	947
639	1680	945
640	1683	942
641	1685	940
642	1688	937
643	1690	934
644	1693	932
645	1695	929
646	1699	926
647	1701	924
648	1704	922
649	1707	919
650	1710	917
651	1713	914
652	1716	912
653	1719	909
654	1721	906
655	1724	904
656	1727	901
657	1729	899
658	1732	896
659	1735	894
660	1738	891
661	1741	889
662	1743	886
663	1746	883
664	1748	880
665	1751	878
666	1753	875
667	1756	873
668	1759	870
669	1762	867
670	1765	865
671	1768	863
672	1770	860
673	1773	857
674	1776	855
675	1779	852
676	1782	850
677	1785	847
678	1788	845
679	1790	842
680	1793	840
681	1796	837
682	1798	834
683	1800	832
684	1803	829
685	1807	827
686	1810	824
687	1812	822
688	1815	819
689	1818	816
690	1821	814
691	1823	811
692	1826	809
693	1829	806
694	1831	803
695	1834	801
696	1836	798
697	1839	795
698	1842	793
699	1845	790
700	1848	788
701	1851	785
702	1853	783
703	1856	780
704	1858	777
705	1861	775
706	1863	772
707	1866	769
708	1868	767
709	1871	764
710	1874	761
711	1877	759
712	1879	756
713	1883	754
714	1886	751
715	1889	749
716	1891	746
717	1893	743
718	1896	741
719	1899	738
720	1902	736
721	1904	733
722	1907	730
723	1910	728
724	1913	725
725	1915	723
726	1918	720
727	1921	717
728	1924	715
729	1927	712
730	1929	710
731	1932	707
732	1935	704
733	1938	702
734	1940	699
735	1943	697
736	1946	694
737	1949	692
738	1951	689
739	1954	686
740	1956	683
741	1959	681
742	1962	678
743	1964	675
744	1966	673
745	1969	670
746	1972	667
747	1975	665
748	1977	662
749	1980	660
750	1983	657
751	1985	654
752	1988	652
753	1990	649
754	1993	646
755	1996	644
756	1998	641
757	2001	639
758	2004	636
759	2006	633
760	2009	631
761	2012	628
762	2015	626
763	2018	623
764	2021	620
765	2024	618
766	2026	615
767	2029	613
768	2032	610
769	2034	607
770	2037	605
771	2039	602
772	2042	599
773	2045	597
774	2047	594
775	2050	591
776	2053	589
777	2055	586
778	2058	583
779	2060	581
780	2063	578
781	2065	575
782	2068	573
783	2071	570
784	2074	568
785	2077	565
786	2079	562
787	2082	560
788	2084	557
789	2087	554
790	2090	552
791	2093	549
792	2095	547
793	2098	544
794	2101	541
795	2104	539
796	2106	536
797	2109	533
798	2111	531
799	2114	528
800	2116	525
801	2119	523
802	2122	520
803	2125	518
804	2128	515
805	2130	512
806	2133	510
807	2135	507
808	2138	504
809	2141	502
810	2143	499
