iter	Logloss
0	0.6770928393
1	0.6620674675
2	0.6492703064
3	0.6368468223
4	0.6244447803
5	0.6123830034
6	0.6015505186
7	0.5909043281
8	0.5808588965
9	0.5723278322
10	0.5639693957
11	0.5557786351
12	0.5478346653
13	0.5402162932
14	0.532939938
15	0.5273134004
16	0.521160011
17	0.5151021756
18	0.509723859
19	0.504592063
20	0.4998737611
21	0.4953652976
22	0.4910408387
23	0.4869804945
24	0.4835691747
25	0.4803855004
26	0.4769672151
27	0.4738700189
28	0.471003288
29	0.4680028521
30	0.4658615587
31	0.4632029978
32	0.4604969478
33	0.4581426927
34	0.4561717703
35	0.4540918511
36	0.4519752106
37	0.4501112816
38	0.4484883701
39	0.4468849201
40	0.4453907234
41	0.4438863735
42	0.4423252868
43	0.4407061499
44	0.4390465575
45	0.4377016582
46	0.4363282502
47	0.4349799512
48	0.4338113045
49	0.4325807092
50	0.4313069233
51	0.4301684423
52	0.4289706376
53	0.4279874809
54	0.4270516335
55	0.4260323111
56	0.4251953476
57	0.4242015922
58	0.423439372
59	0.4227250278
60	0.4220762115
61	0.4213063482
62	0.4205519979
63	0.4198194168
64	0.419054283
65	0.418312609
66	0.4175882322
67	0.416891281
68	0.4163665584
69	0.4158147979
70	0.4151269727
71	0.414457104
72	0.4140006295
73	0.4133905756
74	0.4129102435
75	0.4124485593
76	0.4119884865
77	0.411619241
78	0.411283858
79	0.4108324378
80	0.4104790947
81	0.4100200947
82	0.409516123
83	0.4089557934
84	0.4084602049
85	0.407971426
86	0.40756822
87	0.4071059821
88	0.40682145
89	0.4064428264
90	0.4059994396
91	0.4056183903
92	0.4052573033
93	0.404951579
94	0.4047042599
95	0.4042588614
96	0.4039340887
97	0.4036324163
98	0.4032772308
99	0.4028803897
100	0.4025520273
101	0.4022837185
102	0.4019095452
103	0.4016610377
104	0.4014918167
105	0.4010610451
106	0.4007842152
107	0.4004754144
108	0.4003004939
109	0.4000323886
110	0.3998307101
111	0.3995311436
112	0.3992336919
113	0.398867857
114	0.3985840496
115	0.3983250794
116	0.3981819347
117	0.3979404535
118	0.3977374955
119	0.3974756476
120	0.3972304769
121	0.3970164861
122	0.3967601677
123	0.3965137613
124	0.3962741699
125	0.3961303948
126	0.3957807024
127	0.3955036855
128	0.3952373947
129	0.3949838756
130	0.394830387
131	0.3945467451
132	0.3943737906
133	0.3941623779
134	0.3940440679
135	0.3938379718
136	0.3935084374
137	0.3932933027
138	0.3930059505
139	0.3927173417
140	0.3924898962
141	0.3923354239
142	0.3921667303
143	0.3920081189
144	0.3918788135
145	0.3917136604
146	0.3915273329
147	0.3913172649
148	0.3910922409
149	0.3908949856
150	0.3907096475
151	0.3904710007
152	0.3902975185
153	0.3901320179
154	0.3899660301
155	0.3897558199
156	0.3895785132
157	0.3894220776
158	0.3892782558
159	0.3891349269
160	0.3889752378
161	0.3887585109
162	0.3886094838
163	0.388376046
164	0.388263513
165	0.3880228827
166	0.3877746244
167	0.3875694502
168	0.387429334
169	0.3872660871
170	0.3870572842
171	0.3869298668
172	0.386773613
173	0.3866467789
174	0.3864998315
175	0.3863476479
176	0.3862457297
177	0.3860277362
