iter	Logloss
0	0.677198263
1	0.6621781292
2	0.6489481493
3	0.6367547556
4	0.6243950917
5	0.6125085945
6	0.6016596358
7	0.5910679483
8	0.5815378391
9	0.5730114902
10	0.5646931579
11	0.5566110986
12	0.5486632131
13	0.5411476166
14	0.5338905002
15	0.5285200994
16	0.5223710239
17	0.5167128222
18	0.5114420689
19	0.5068371701
20	0.5020319391
21	0.4974299097
22	0.4931071465
23	0.4890547981
24	0.4856080796
25	0.4822396636
26	0.4787874521
27	0.4758296379
28	0.4730198543
29	0.4701837442
30	0.4675685315
31	0.464995057
32	0.4627813722
33	0.460282839
34	0.4581412122
35	0.4560308725
36	0.4540746647
37	0.4522012899
38	0.4504453978
39	0.4487375306
40	0.4470619183
41	0.4454016491
42	0.4438614404
43	0.4424878516
44	0.4412059508
45	0.4398959529
46	0.4387654447
47	0.4375029274
48	0.4362114245
49	0.4350162072
50	0.4339784453
51	0.4327427207
52	0.4316167751
53	0.4306168376
54	0.4296224819
55	0.4286264543
56	0.4280284169
57	0.4271021066
58	0.4263064362
59	0.4255686045
60	0.4247512478
61	0.4238952165
62	0.4232351676
63	0.4226595749
64	0.4218467181
65	0.4211828312
66	0.4202853162
67	0.4195862186
68	0.4190160176
69	0.4184585829
70	0.4178887416
71	0.417302728
72	0.4167849613
73	0.4161805809
74	0.4155902158
75	0.4150530556
76	0.4145450853
77	0.4139363724
78	0.4133969724
79	0.4129722978
80	0.4125189465
81	0.4119144961
82	0.4114238558
83	0.4109977259
84	0.4105667696
85	0.4100923257
86	0.4095917714
87	0.4091695323
88	0.4088966977
89	0.4085035293
90	0.4082108754
91	0.4078121945
92	0.4074134793
93	0.4070961206
94	0.4067202773
95	0.4063587303
96	0.4059562776
97	0.405585622
98	0.4052848859
99	0.4049153255
100	0.4046967092
101	0.4044412768
102	0.4041052098
103	0.4036831797
104	0.4034288668
105	0.4031548294
106	0.4029485271
107	0.4027193078
108	0.4024241009
109	0.4020308986
110	0.4018689811
111	0.401591693
112	0.4013273342
113	0.401094919
114	0.4009638798
115	0.4006836317
116	0.400506925
117	0.4002148192
118	0.4000383427
119	0.3998201057
120	0.3995509682
121	0.3993079926
122	0.3991875444
123	0.3989406831
124	0.3986479744
125	0.3984192458
126	0.3982147869
127	0.398014706
128	0.3977731761
129	0.3975258697
130	0.3972315479
131	0.3969289851
132	0.3966806089
133	0.3964405352
134	0.3962521187
135	0.3960011483
136	0.395872101
137	0.3956931602
138	0.3955435726
139	0.3953321472
140	0.3951011809
141	0.3949678008
142	0.3947351727
143	0.3944853463
144	0.3942044325
145	0.3940793175
146	0.3937964455
147	0.39355675
148	0.3933194468
149	0.3930065547
150	0.3927699651
151	0.3926718713
152	0.3924992799
153	0.3922938598
154	0.3920783662
155	0.391910809
156	0.3918155551
157	0.3916272774
158	0.3913626722
159	0.3912155699
160	0.3909674406
161	0.3906914743
162	0.3904409282
163	0.3903265745
164	0.390115791
165	0.3899738751
166	0.3897854862
167	0.3895308182
168	0.3893728266
169	0.3892431474
170	0.3891354097
171	0.3888847949
172	0.388710667
173	0.3885723234
174	0.3884372226
175	0.3882413432
176	0.388097793
177	0.3879614985
178	0.3878141601
179	0.3875299938
180	0.3873425098
181	0.3870783001
182	0.3869057742
183	0.3868202791
184	0.386619215
185	0.3864837787
186	0.3863173114
187	0.3862064136
188	0.3860260372
189	0.3858839451
190	0.3857059232
191	0.3855656573
192	0.3855424933
193	0.385400833
194	0.3851905178
195	0.3850066999
196	0.3847732403
197	0.3846404008
198	0.3843901651
199	0.3842177742
200	0.3840033007
201	0.3838387066
202	0.3837429381
203	0.3835364751
204	0.3833952123
205	0.3831874327
206	0.3830761138
207	0.3829770782
208	0.3828593016
209	0.3827534767
210	0.3825942233
211	0.3823918207
212	0.3822292518
213	0.3821206713
214	0.3819881654
215	0.3818158704
216	0.3816444897
217	0.3815884121
218	0.3815651984
219	0.381415577
220	0.3812753867
221	0.3811281817
222	0.3810184335
223	0.3808600012
224	0.3806485637
225	0.380489132
226	0.3801896952
227	0.3800468543
228	0.3800396084
229	0.3799419144
230	0.3797663154
231	0.3796570329
232	0.3794875775
233	0.3793478347
234	0.37928034
235	0.3790513841
236	0.3789447839
237	0.3788139527
238	0.3786289868
239	0.3785411343
240	0.3783919656
241	0.378280476
242	0.3781598943
243	0.3779704799
244	0.3778683894
245	0.3777373325
246	0.3775497701
247	0.3773728642
248	0.3772851294
249	0.3771692414
250	0.3770558737
251	0.3769008315
252	0.3767859549
253	0.3767319445
254	0.376614155
255	0.3766097368
256	0.3764868582
257	0.3763572718
258	0.3761981456
259	0.3760926881
260	0.3758986357
261	0.3756738904
262	0.3755190684
263	0.3754651858
264	0.3753548028
265	0.3751709913
266	0.3750730962
267	0.374936352
268	0.37484045
269	0.3746077852
270	0.3745110693
271	0.3744210744
272	0.3743169244
273	0.3742236402
