iter	Logloss
0	0.6772477733
1	0.6623959491
2	0.6493129995
3	0.6370846715
4	0.624796749
5	0.6130547624
6	0.6023642747
7	0.5923073468
8	0.5833753891
9	0.5749526511
10	0.5664546256
11	0.5582667447
12	0.5503321386
13	0.5427350755
14	0.5355072295
15	0.5297420038
16	0.5236322255
17	0.5177356647
18	0.5124937727
19	0.5079244207
20	0.5032497627
21	0.4986921698
22	0.4943346494
23	0.4902432415
24	0.4866562362
25	0.4834584937
26	0.4799779808
27	0.4772722581
28	0.4742746423
29	0.4712641643
30	0.4683960433
31	0.466500237
32	0.4639056848
33	0.4614362005
34	0.4591989507
35	0.4571140936
36	0.4550199769
37	0.4536601093
38	0.4518339091
39	0.4501159281
40	0.448786807
41	0.4470212041
42	0.4453576424
43	0.4439116767
44	0.4427307613
45	0.4413116713
46	0.4399521195
47	0.4385992153
48	0.437273083
49	0.4363193373
50	0.435337324
51	0.4339561671
52	0.4329013402
53	0.4317187483
54	0.4306239538
55	0.4296419034
56	0.4286434231
57	0.4278264291
58	0.4269978713
59	0.4260871565
60	0.4252018191
61	0.4243623061
62	0.4236053299
63	0.4229327236
64	0.4223032432
65	0.4216328674
66	0.4208340341
67	0.4201561064
68	0.4196724921
69	0.4189804749
70	0.4182780697
71	0.4177552764
72	0.4169552819
73	0.4164639455
74	0.4159357588
75	0.4153524741
76	0.4149175749
77	0.4143591169
78	0.4139501747
79	0.41345718
80	0.4129118346
81	0.4124962992
82	0.4120491994
83	0.4115599405
84	0.4111498174
85	0.410764952
86	0.4103689835
87	0.4098756914
88	0.409492453
89	0.4090066962
90	0.4085906362
91	0.4082005057
92	0.4078189137
93	0.4074127558
94	0.4069522449
95	0.406595856
96	0.4062461273
97	0.4058197755
98	0.4054911366
99	0.4051823734
100	0.4048736916
101	0.4046243047
102	0.4043914334
103	0.4041569076
104	0.403919226
105	0.4036842115
106	0.4032938032
107	0.4030549205
108	0.4027225223
109	0.4024706238
110	0.4022382216
111	0.4019033095
112	0.4015785266
113	0.4014957823
114	0.4012746367
115	0.4010011897
116	0.4006995186
117	0.4004942378
118	0.4002033241
119	0.39998624
120	0.3997147395
121	0.3994264646
122	0.3991954724
123	0.3990682967
124	0.3988623997
125	0.3985385637
126	0.3983158959
127	0.398130337
128	0.397872874
129	0.3977379115
130	0.397471041
131	0.3972343171
132	0.3969257884
133	0.3967826765
134	0.3965345027
135	0.3964424467
136	0.396205031
137	0.3960514211
138	0.3958212454
139	0.3956611276
140	0.3953332207
141	0.3951914368
142	0.3949517714
143	0.3948280213
144	0.394621871
145	0.394429477
146	0.394188605
147	0.3939653356
148	0.3937114461
149	0.3934511758
150	0.3932230796
151	0.3929797813
152	0.3928955834
153	0.3926633996
154	0.3925392001
155	0.3922417489
156	0.3920165226
157	0.3917359306
158	0.3915786106
159	0.391389749
160	0.3911604144
161	0.3909920115
162	0.3908005454
163	0.3906120139
164	0.3904398237
165	0.3902875434
166	0.3901295106
167	0.389992735
168	0.3898148487
169	0.3895854104
170	0.3894126836
171	0.3892490256
172	0.3890751129
173	0.3889428882
174	0.3887044197
175	0.3885904429
176	0.3883633168
177	0.3881936783
178	0.3880744368
179	0.3880453595
180	0.3878256614
181	0.3876358595
182	0.3874314587
183	0.3872822336
184	0.3871045737
185	0.3868767592
186	0.3867237663
187	0.3865286611
188	0.3863211517
189	0.3861513553
190	0.3859741245
191	0.3857688197
192	0.3856928392
193	0.3855654943
194	0.3854246368
195	0.3852459664
196	0.3851816624
197	0.3850417216
198	0.3849113206
199	0.3846552982
200	0.3844792993
201	0.3842934176
202	0.3842225109
203	0.3840972613
204	0.3839460958
205	0.3837553139
206	0.3835295663
207	0.3833537556
208	0.3831323489
209	0.3830114032
210	0.3828950723
211	0.3827916864
212	0.3825991841
213	0.3824769073
214	0.382330423
215	0.3821938383
216	0.3820644304
217	0.3818900018
218	0.3817618744
219	0.3815868205
220	0.3813543534
221	0.3811787942
222	0.381048263
223	0.3809315565
224	0.3807628775
225	0.380563485
226	0.3804103679
227	0.3802345048
228	0.3800135638
229	0.3799427675
230	0.3798786935
231	0.3797452111
232	0.3795906136
233	0.3793995798
234	0.3792332347
235	0.3790458699
236	0.3789767437
237	0.378873828
238	0.3786770642
239	0.3785439618
240	0.3783673852
241	0.3782684572
242	0.3781533191
243	0.3779965584
244	0.3778705155
245	0.3776472725
246	0.3774347445
247	0.3772464583
248	0.3769585331
249	0.3767490568
250	0.3766756488
251	0.376603948
252	0.3764459793
253	0.3762765936
254	0.3761074126
255	0.3760335473
256	0.375802995
257	0.375702342
258	0.3755473128
259	0.375335174
260	0.3752147992
261	0.3750761412
262	0.3748777681
263	0.3747630241
264	0.3746359415
265	0.374568343
266	0.3744705929
267	0.3742137324
268	0.3740438787
269	0.3739593269
270	0.3738942242
271	0.3737914001
272	0.3736051978
273	0.3734434486
274	0.3733692573
275	0.3731714807
276	0.3730805804
277	0.3729284872
278	0.3729240038
279	0.3728274243
280	0.372731495
281	0.3725402836
282	0.3723311496
283	0.3722315461
284	0.3720588507
285	0.3719516338
286	0.3718311269
287	0.3716566726
288	0.3714334775
289	0.3712491072
290	0.371186199
291	0.3709516072
292	0.3708741742
293	0.3707178389
294	0.3706253591
295	0.3705037161
296	0.3703502146
297	0.3702696184
298	0.3701391403
299	0.3700453054
300	0.3700449594
301	0.3699574504
302	0.3698468662
303	0.3697955053
304	0.3696479309
305	0.369526485
306	0.3694072611
307	0.3693225868
308	0.3692720109
309	0.3691784258
310	0.3689409883
311	0.3688001293
312	0.3686324628
313	0.3684744701
314	0.3682651461
315	0.3681447726
316	0.3678681827
317	0.3676896701
318	0.3676019477
319	0.367465107
320	0.367304621
321	0.3670773564
322	0.3669611831
323	0.3668928799
324	0.3667608579
325	0.3665668063
326	0.3663937063
327	0.3663020203
328	0.3660928298
329	0.3660001519
330	0.3659519375
331	0.3658294337
332	0.3656614862
333	0.3655328058
334	0.3653747225
335	0.3653037136
336	0.3651987668
337	0.3650850889
338	0.3649148874
339	0.364815859
340	0.3646950777
341	0.3646204373
342	0.3645159522
343	0.3644199944
344	0.364352742
345	0.3642148893
346	0.364126877
347	0.3640857207
348	0.3640174113
349	0.3638810829
350	0.3637884789
351	0.3637076427
352	0.3635057755
353	0.3633722987
354	0.363163076
355	0.3630581445
356	0.362891048
357	0.3627335114
358	0.3625688307
359	0.3624302453
360	0.3623067385
361	0.3621475224
362	0.3620032995
363	0.361876764
364	0.3617815257
365	0.3616855665
366	0.3615807563
367	0.3614443664
368	0.3613085573
369	0.3611677199
370	0.3609965298
371	0.3608970735
372	0.3608019436
373	0.3607256304
374	0.3607035687
375	0.3605558763
376	0.3603638152
377	0.3602808485
378	0.3601727195
379	0.3600122973
380	0.3599057973
381	0.3598363218
382	0.3597275107
383	0.3596359945
384	0.3595710806
385	0.3594624724
386	0.3593492263
387	0.3592070499
388	0.3590773647
389	0.3589443825
390	0.3587606116
391	0.3586398244
392	0.358516961
393	0.3584390088
394	0.358283165
395	0.358161187
396	0.3580463814
397	0.3578474425
398	0.3576873392
399	0.3575714213
400	0.3575005197
401	0.3573715095
402	0.3573038833
403	0.3571724363
404	0.3570579427
405	0.3569391429
406	0.3568147647
407	0.3566883954
408	0.3565540526
409	0.3564219186
410	0.3562638551
411	0.3561013641
412	0.3559693407
413	0.3558894629
414	0.3557901878
415	0.3556412923
416	0.3555172162
417	0.3553969044
418	0.3552114156
419	0.3549897396
420	0.3548300037
421	0.3547112857
422	0.3546328211
423	0.3545913067
424	0.3543763553
425	0.3542575157
426	0.3540565374
427	0.3539107781
428	0.3538023386
429	0.3537019578
430	0.3535088613
431	0.353393754
432	0.3532671757
433	0.3531221443
434	0.3529820874
435	0.3529032679
436	0.3528313633
437	0.3527217376
438	0.3525480636
439	0.3524363736
440	0.3522764383
441	0.3521609439
442	0.3520710835
443	0.3519899781
444	0.3518886924
445	0.3517893928
446	0.3516765787
447	0.3514953255
448	0.3513779506
449	0.3511931709
450	0.3510815064
451	0.3509830916
452	0.3508598621
453	0.3507282406
454	0.3505715874
455	0.3504520944
456	0.3503372303
457	0.3502107014
458	0.3501466273
459	0.3499771494
460	0.3498818683
461	0.3497270562
462	0.3495521429
463	0.349386667
464	0.3492076775
465	0.3491069883
466	0.348977924
467	0.3488815646
468	0.3486684567
469	0.3485970493
470	0.3484791985
471	0.348318049
472	0.3482594102
473	0.3481284952
474	0.348025813
475	0.3479486687
476	0.3478372529
477	0.3477248519
478	0.3476394493
479	0.3475577937
480	0.3474048936
481	0.347301828
482	0.3471842906
483	0.3470923312
484	0.3470388588
485	0.3469276869
486	0.3468331634
487	0.3467293089
488	0.3465059667
489	0.3464032737
490	0.3462795372
491	0.3461481974
492	0.3460586543
493	0.3459230749
494	0.3458163025
495	0.3457209817
496	0.3455519861
497	0.3454395479
498	0.3453711888
499	0.3453039981
500	0.3451193075
501	0.3449802425
502	0.3448648165
503	0.3447430838
504	0.3446413697
505	0.3445561954
506	0.3444320531
507	0.3443625048
508	0.3442542321
509	0.344179767
510	0.3440444011
511	0.3439166014
512	0.3437836216
513	0.3437211646
514	0.3436468909
515	0.3435731228
516	0.3433985404
517	0.3433169963
518	0.3431652004
519	0.3430876042
520	0.3429238254
521	0.3428376575
522	0.3427277931
523	0.3426815
524	0.3425989296
525	0.3424995003
526	0.3423985012
527	0.3422598931
528	0.3421501842
529	0.342035369
530	0.341977078
531	0.3418447584
532	0.341703791
533	0.3416330223
534	0.3414950859
535	0.3413974935
536	0.3413207981
537	0.3412045929
538	0.3411048071
539	0.3410060943
540	0.340913005
541	0.3408348321
542	0.3407826853
543	0.3406542363
544	0.3405602398
545	0.3404628363
546	0.3403541159
547	0.3401775103
548	0.3400912322
549	0.3399921452
550	0.3399044291
551	0.3398151155
552	0.3397462274
553	0.3396232622
554	0.3395570724
555	0.3394511785
556	0.3393584254
557	0.3392447945
558	0.3391362169
559	0.3390742848
560	0.338992507
561	0.3388759016
562	0.3388031001
563	0.3387277248
564	0.3386006077
565	0.3385168478
566	0.3384468537
567	0.3383974328
568	0.338279498
569	0.3382059935
570	0.3380624937
571	0.3379840839
572	0.3379164226
573	0.3377437504
574	0.3376797567
575	0.3376337777
576	0.3375719774
577	0.3374998626
578	0.3374342425
579	0.3373193019
580	0.3371866118
581	0.3371191057
582	0.3370151975
583	0.3368815601
584	0.336793977
585	0.3367330627
586	0.3366002095
587	0.3365331225
588	0.3363629772
589	0.3362796649
590	0.3361864026
591	0.3361214221
592	0.3359863811
593	0.3358286075
594	0.3357080898
595	0.335620173
596	0.3354709042
597	0.3353443259
598	0.3352824121
599	0.3352200545
600	0.3351476157
601	0.3350718192
602	0.3349487105
603	0.3348774156
604	0.3347796014
605	0.334704885
606	0.3345578415
607	0.3344790031
608	0.3344062517
609	0.3343491275
610	0.3341904176
611	0.3341048925
612	0.3340230024
613	0.333965065
614	0.3339040802
615	0.3338315294
616	0.3337733347
617	0.3336637946
618	0.3335367827
619	0.3334539215
620	0.3333661046
621	0.3332938536
622	0.3332386465
623	0.3331479016
624	0.3330253189
625	0.3329026807
626	0.3328600972
627	0.3328170455
628	0.3326554203
629	0.3325366856
630	0.3324244455
631	0.332229191
632	0.3321541908
633	0.3321078826
634	0.3320064413
635	0.3319322211
636	0.3318390543
637	0.3317216355
638	0.3316091585
639	0.3315477676
640	0.3314877429
641	0.3313797791
642	0.3312731376
643	0.3312351702
644	0.3310754516
645	0.3309329653
646	0.3308581247
647	0.3307561058
648	0.3306688342
649	0.3305588485
650	0.3304382216
651	0.3303503995
652	0.3302891778
653	0.3302343241
654	0.3301358163
655	0.3300273467
656	0.3299588226
657	0.329861046
658	0.329768076
659	0.3296844632
660	0.3295774377
661	0.3294807677
662	0.3293697545
663	0.3293052588
664	0.3292282152
665	0.3290914274
666	0.3289913716
667	0.3288956361
668	0.3288062892
669	0.3287059481
670	0.3286040124
671	0.328513793
672	0.3284169806
673	0.3283129197
674	0.3281884323
675	0.3281167372
676	0.3279795443
677	0.3279046001
678	0.3277852662
679	0.3276750466
680	0.3275708066
681	0.3275223424
682	0.3274445067
683	0.3273488023
684	0.3272432878
685	0.3271294292
686	0.3270137104
687	0.3269021368
688	0.3268306223
689	0.3267796796
690	0.3266643623
691	0.3266194835
692	0.3265293714
693	0.3263799797
694	0.326256588
695	0.3261499132
696	0.3260507855
697	0.3259884817
698	0.3259292736
699	0.3258596917
700	0.3257472418
701	0.3256321263
702	0.3255174362
703	0.3253001569
704	0.3251994522
705	0.3251063442
706	0.3249996491
707	0.324930806
708	0.3248465118
709	0.3247714859
710	0.3246694584
711	0.3245798584
712	0.3244546743
713	0.3243591083
714	0.324262416
715	0.3241695069
716	0.3240052464
717	0.3239218675
718	0.3238892596
719	0.3237498493
720	0.3236841168
721	0.3235103967
722	0.3234256421
723	0.3233638012
724	0.3232705001
725	0.3232029201
726	0.3230627768
727	0.3230020489
728	0.3228717286
