iter	Logloss
0	0.677198263
1	0.6621781292
2	0.6489481493
3	0.6367547556
4	0.6243950917
5	0.6125085945
6	0.6016596358
7	0.5910679483
8	0.5815378391
9	0.5730114902
10	0.5646931579
11	0.5566110986
12	0.5486632131
13	0.5411476166
14	0.5338905002
15	0.5285200994
16	0.5223710239
17	0.5167128222
18	0.5114420689
19	0.5068371701
20	0.5020319391
21	0.4974299097
22	0.4931071465
23	0.4890547981
24	0.4856080796
25	0.4822396636
26	0.4787874521
27	0.4758296379
28	0.4730198543
29	0.4701837442
30	0.4675685315
31	0.464995057
32	0.4627813722
33	0.460282839
34	0.4581412122
35	0.4560308725
36	0.4540746647
37	0.4522012899
38	0.4504453978
39	0.4487375306
40	0.4470619183
41	0.4454016491
42	0.4438614404
43	0.4424878516
44	0.4412059508
45	0.4398959529
46	0.4387654447
47	0.4375029274
48	0.4362114245
49	0.4350162072
50	0.4339784453
51	0.4327427207
52	0.4316167751
53	0.4306168376
54	0.4296224819
55	0.4286264543
56	0.4280284169
57	0.4271021066
58	0.4263064362
59	0.4255686045
60	0.4247512478
61	0.4238952165
62	0.4232351676
63	0.4226595749
64	0.4218467181
65	0.4211828312
66	0.4202853162
67	0.4195862186
68	0.4190160176
69	0.4184585829
70	0.4178887416
71	0.417302728
72	0.4167849613
73	0.4161805809
74	0.4155902158
75	0.4150530556
76	0.4145450853
77	0.4139363724
78	0.4133969724
79	0.4129722978
80	0.4125189465
81	0.4119144961
82	0.4114238558
83	0.4109977259
84	0.4105667696
85	0.4100923257
86	0.4095917714
87	0.4091695323
88	0.4088966977
89	0.4085035293
90	0.4082108754
91	0.4078121945
92	0.4074134793
93	0.4070961206
94	0.4067202773
95	0.4063587303
96	0.4059562776
97	0.405585622
98	0.4052848859
99	0.4049153255
100	0.4046967092
101	0.4044412768
102	0.4041052098
103	0.4036831797
104	0.4034288668
105	0.4031548294
106	0.4029485271
107	0.4027193078
108	0.4024241009
109	0.4020308986
110	0.4018689811
111	0.401591693
112	0.4013273342
113	0.401094919
114	0.4009638798
115	0.4006836317
116	0.400506925
117	0.4002148192
118	0.4000383427
119	0.3998201057
120	0.3995509682
121	0.3993079926
122	0.3991875444
123	0.3989406831
124	0.3986479744
125	0.3984192458
126	0.3982147869
127	0.398014706
128	0.3977731761
129	0.3975258697
130	0.3972315479
131	0.3969289851
132	0.3966806089
133	0.3964405352
134	0.3962521187
135	0.3960011483
136	0.395872101
137	0.3956931602
138	0.3955435726
139	0.3953321472
140	0.3951011809
141	0.3949678008
142	0.3947351727
143	0.3944853463
144	0.3942044325
145	0.3940793175
146	0.3937964455
147	0.39355675
148	0.3933194468
149	0.3930065547
150	0.3927699651
151	0.3926718713
152	0.3924992799
153	0.3922938598
154	0.3920783662
155	0.391910809
156	0.3918155551
157	0.3916272774
158	0.3913626722
159	0.3912155699
160	0.3909674406
161	0.3906914743
162	0.3904409282
163	0.3903265745
164	0.390115791
165	0.3899738751
166	0.3897854862
167	0.3895308182
168	0.3893728266
169	0.3892431474
170	0.3891354097
171	0.3888847949
172	0.388710667
173	0.3885723234
174	0.3884372226
175	0.3882413432
176	0.388097793
177	0.3879614985
178	0.3878141601
179	0.3875299938
180	0.3873425098
181	0.3870783001
182	0.3869057742
183	0.3868202791
184	0.386619215
185	0.3864837787
186	0.3863173114
187	0.3862064136
188	0.3860260372
189	0.3858839451
190	0.3857059232
191	0.3855656573
192	0.3855424933
193	0.385400833
194	0.3851905178
195	0.3850066999
196	0.3847732403
197	0.3846404008
198	0.3843901651
199	0.3842177742
200	0.3840033007
201	0.3838387066
202	0.3837429381
203	0.3835364751
204	0.3833952123
205	0.3831874327
206	0.3830761138
207	0.3829770782
208	0.3828593016
209	0.3827534767
210	0.3825942233
211	0.3823918207
212	0.3822292518
213	0.3821206713
214	0.3819881654
215	0.3818158704
216	0.3816444897
217	0.3815884121
218	0.3815651984
219	0.381415577
220	0.3812753867
221	0.3811281817
222	0.3810184335
223	0.3808600012
224	0.3806485637
225	0.380489132
226	0.3801896952
227	0.3800468543
228	0.3800396084
229	0.3799419144
230	0.3797663154
231	0.3796570329
232	0.3794875775
233	0.3793478347
234	0.37928034
235	0.3790513841
236	0.3789447839
237	0.3788139527
238	0.3786289868
239	0.3785411343
240	0.3783919656
241	0.378280476
242	0.3781598943
243	0.3779704799
244	0.3778683894
245	0.3777373325
246	0.3775497701
247	0.3773728642
248	0.3772851294
249	0.3771692414
250	0.3770558737
251	0.3769008315
252	0.3767859549
253	0.3767319445
254	0.376614155
255	0.3766097368
256	0.3764868582
257	0.3763572718
258	0.3761981456
259	0.3760926881
260	0.3758986357
261	0.3756738904
262	0.3755190684
263	0.3754651858
264	0.3753548028
265	0.3751709913
266	0.3750730962
267	0.374936352
268	0.37484045
269	0.3746077852
270	0.3745110693
271	0.3744210744
272	0.3743169244
273	0.3742236402
274	0.3740334988
275	0.3738496151
276	0.3737080985
277	0.3735579774
278	0.3734389067
279	0.3732681502
280	0.3731107539
281	0.3729834626
282	0.3728433546
283	0.3726570766
284	0.3725583475
285	0.3723757534
286	0.3722677761
287	0.3721289423
288	0.3719594017
289	0.3718125489
290	0.3716584034
291	0.3715776067
292	0.3715076678
293	0.3713819257
294	0.3712640721
295	0.3711366169
296	0.3710625927
297	0.3709515726
298	0.370836313
299	0.3707122247
300	0.3706641681
301	0.3705525016
302	0.3703869337
303	0.3702046074
304	0.3700055966
305	0.3698756246
306	0.3697558824
307	0.3696082213
308	0.3696044181
309	0.3694241156
310	0.3692900556
311	0.3692444196
312	0.369101224
313	0.3690457845
314	0.3689562592
315	0.3687727948
316	0.3685923128
317	0.3685043625
318	0.3683403369
319	0.3681911243
320	0.3680750469
321	0.3679834507
322	0.3677328602
323	0.3675498136
324	0.3674612798
325	0.367335142
326	0.3671267278
327	0.3669991832
328	0.3669072812
329	0.3668003101
330	0.3666601393
331	0.3665398929
332	0.3663848306
333	0.3662294436
334	0.3661160673
335	0.3660054219
336	0.365877986
337	0.3656833505
338	0.3655586005
339	0.3654453031
340	0.3653643741
341	0.3652855879
342	0.3651425998
343	0.3649760223
344	0.3648904165
345	0.3648070912
346	0.3647424813
347	0.3646286485
348	0.3645457952
349	0.3644585303
350	0.3643438827
351	0.3642189783
352	0.3640833188
353	0.3639488875
354	0.3639023165
355	0.3637966988
356	0.3636582752
357	0.363528963
358	0.3634195225
359	0.3633544529
360	0.3631989653
361	0.3630940436
362	0.3629505661
363	0.3627998125
364	0.3626343371
365	0.3624583475
366	0.3622832493
367	0.362170243
368	0.3619853109
369	0.3618480361
370	0.361759671
371	0.3616512163
372	0.3616142153
373	0.3615321438
374	0.361453738
375	0.3613655321
376	0.3612515686
377	0.3611239087
378	0.3610069082
379	0.3609173348
380	0.3607606607
381	0.36066733
382	0.3604980722
383	0.3604225082
384	0.360334892
385	0.3602071478
386	0.3600368039
387	0.3599064224
388	0.3598117384
389	0.3597690339
390	0.3596114235
391	0.3595563194
392	0.3594441297
393	0.3593564405
394	0.3592945332
395	0.3592439673
396	0.3591595324
397	0.3590621301
398	0.3588913724
399	0.3588033436
400	0.3586730876
401	0.3584843454
402	0.3584199539
403	0.3581783878
404	0.3580987948
405	0.3579662421
406	0.3578597341
407	0.3577073249
408	0.3575691435
409	0.3574548426
410	0.3573694882
411	0.35728029
412	0.3571242877
413	0.3570198609
414	0.356846557
415	0.3567296101
416	0.3566435061
417	0.3565414943
418	0.356389235
419	0.356314599
420	0.3562199701
421	0.35606419
422	0.3559676711
423	0.3558793392
424	0.3557355222
425	0.3556184723
426	0.355486258
427	0.3553628736
428	0.3552253492
429	0.3550951399
430	0.3549442634
431	0.3548221416
432	0.3546543272
433	0.3545332082
434	0.3543115218
435	0.3541939777
436	0.354069377
437	0.3538632908
438	0.3537688064
439	0.3536716241
440	0.3535400442
441	0.3533750605
442	0.3532082151
443	0.3530227279
444	0.3529395199
445	0.3528561987
446	0.3527241586
447	0.3526529512
448	0.3525671673
449	0.3524506711
450	0.3523689877
451	0.3522519548
452	0.3521559655
453	0.3519938682
454	0.3519141333
455	0.3518013071
456	0.3516104581
457	0.3514739174
458	0.3513698305
459	0.3512435005
460	0.3511597168
461	0.3510398098
462	0.3509725717
463	0.3508872923
464	0.3508091815
465	0.3506999766
466	0.3505869284
467	0.3504766622
468	0.3503045793
469	0.3500795224
470	0.3499815489
471	0.3498549468
472	0.3497655186
473	0.3496580098
474	0.3494851237
475	0.3493435436
476	0.3492737195
477	0.3491856448
478	0.3490892594
479	0.3489977959
480	0.3489294683
481	0.348817863
482	0.3486664525
483	0.3485119128
484	0.348393379
485	0.3483060049
486	0.3482313975
487	0.3481155127
488	0.3480392879
489	0.3479065646
490	0.3477559267
491	0.3476625504
492	0.3475927714
493	0.3475084931
494	0.3474105287
495	0.3472745356
496	0.3471787947
497	0.3469991547
498	0.3469570285
499	0.3468860118
500	0.3467710191
501	0.3466292138
502	0.3464663989
503	0.3463307658
504	0.3462458991
505	0.3460908815
506	0.346006724
507	0.345863301
508	0.3457223164
509	0.3456083679
510	0.3454779475
511	0.3453673885
512	0.3451982744
513	0.3451300025
514	0.3450489201
515	0.3449621276
516	0.3448774374
517	0.344779223
518	0.3446316617
519	0.3445053332
520	0.3444501703
521	0.3443020061
522	0.3442160632
523	0.3440924702
524	0.3440553594
525	0.3439682613
526	0.3438994446
527	0.3437912031
528	0.3436664505
529	0.3435013327
530	0.3433567262
531	0.3431146395
532	0.3429936267
533	0.3428410834
534	0.3427488485
535	0.342653141
536	0.3425742177
537	0.3425323617
538	0.3424693851
539	0.3424371362
540	0.3423204102
541	0.3422243691
542	0.3421491225
543	0.3420845433
544	0.3420086409
545	0.3419356983
546	0.3418315077
547	0.3417524681
548	0.3416189844
549	0.3415147797
550	0.3414067209
551	0.3413338542
552	0.341254764
553	0.3411229664
554	0.3410171839
555	0.340884326
556	0.3407577945
557	0.3406341418
558	0.3405092786
559	0.3403558207
560	0.340191275
561	0.3401324786
562	0.340089813
563	0.3399641113
564	0.3399082467
565	0.3398119662
566	0.339728415
567	0.3396007906
568	0.3395451198
569	0.3394568055
570	0.3393276502
571	0.3392389169
572	0.3391346137
573	0.3389885622
574	0.3389166324
575	0.3388251712
576	0.3387247902
577	0.3386626858
578	0.3384864476
579	0.3383902812
580	0.3383299912
581	0.338240726
582	0.3381637003
583	0.3380516498
584	0.3379946389
585	0.3379262555
586	0.3378858226
587	0.3377690552
588	0.3377064077
589	0.3375945588
590	0.3375149432
591	0.3374504184
592	0.3373529505
593	0.3372933153
594	0.3372161674
595	0.3371388989
596	0.3370018878
597	0.3368812468
598	0.3366712149
599	0.3365905042
600	0.3364912659
601	0.3364028647
602	0.3362477016
603	0.3361908015
604	0.3361037728
605	0.3359412649
606	0.3358436273
607	0.3357784943
608	0.3356937075
609	0.335637236
610	0.3355616718
611	0.3355025854
612	0.3354174972
613	0.3353662289
614	0.3352955193
615	0.3352009374
616	0.3351068853
617	0.334985594
618	0.3349193974
619	0.3347934867
620	0.3347025193
621	0.3346166164
622	0.3345109983
623	0.334430457
624	0.3343402982
625	0.3341635769
626	0.3340624874
627	0.3339283568
628	0.3338944841
629	0.3336731437
630	0.3335529248
631	0.3335136163
632	0.3334304407
633	0.3333580371
634	0.3332241858
635	0.3330556771
636	0.3329900623
637	0.3329451968
638	0.3328504651
639	0.3328042527
640	0.3326441142
641	0.332488078
642	0.3323454885
643	0.3322776677
644	0.3321530677
645	0.3320253503
646	0.3318667545
647	0.3317143119
648	0.3315757109
649	0.3315191201
650	0.3314175268
651	0.3313556915
652	0.3312460905
653	0.3311494257
654	0.3310883624
655	0.3310200306
656	0.3309124684
657	0.330812174
658	0.3307085705
