iter	Logloss
0	0.6771876718
1	0.6609288992
2	0.645213139
3	0.6339543391
4	0.623328182
5	0.6124587868
6	0.6004284271
7	0.588981324
8	0.5798285362
9	0.5713869928
10	0.5626922231
11	0.5549386468
12	0.5481205101
13	0.5411784106
14	0.5348842204
15	0.529191734
16	0.5236628427
17	0.5181782497
18	0.512789429
19	0.507996395
20	0.5036337655
21	0.4989588271
22	0.4946679674
23	0.4903686635
24	0.4873629852
25	0.4839011136
26	0.4800457031
27	0.4770771052
28	0.4742284184
29	0.4715782328
30	0.4690618029
31	0.4664800037
32	0.4641914129
33	0.4619162685
34	0.4596784532
35	0.4576460959
36	0.4555818438
37	0.4537255991
38	0.4521237414
39	0.4504901399
40	0.4483257789
41	0.4466359595
42	0.4450222531
43	0.4435791447
44	0.4416821344
45	0.440237719
46	0.4391253085
47	0.4379385944
48	0.4368966955
49	0.4352275553
50	0.4342416955
51	0.4327439053
52	0.4316998597
53	0.4308802663
54	0.4296830799
55	0.4288656184
56	0.427960374
57	0.4270946319
58	0.4262290919
59	0.4256672363
60	0.424882846
61	0.4240823021
62	0.4234430387
63	0.422472406
64	0.4218800393
65	0.4210924642
66	0.4202604911
67	0.4196329632
68	0.4190616318
69	0.4185135688
70	0.4178927783
71	0.4171524004
72	0.4166449916
73	0.4161281287
74	0.4157834754
75	0.4152912955
76	0.4147375278
77	0.414240867
78	0.4138203581
79	0.4134205293
80	0.4129339201
81	0.4125134742
82	0.4120300263
83	0.411616844
84	0.4112413514
85	0.410572199
86	0.4101966921
87	0.4099166902
88	0.4095300302
89	0.4089849494
90	0.408584354
91	0.408294301
92	0.4078599347
93	0.4074358496
94	0.4069888952
95	0.4065596862
96	0.406277819
97	0.4058372183
98	0.4054988856
99	0.4052255054
100	0.404872276
101	0.4046252091
102	0.4043389661
103	0.4040995156
104	0.4037921789
105	0.4034950664
106	0.4032392804
107	0.4029764157
108	0.4026839413
109	0.4024415253
110	0.4021354758
111	0.4019457213
112	0.4017260888
113	0.4015347768
114	0.4012994612
115	0.4008519231
116	0.4004714833
117	0.4001886225
118	0.3999563775
119	0.3996578647
120	0.3992653683
121	0.3990729679
122	0.3988492809
123	0.398486937
124	0.3982311348
125	0.3980124746
126	0.3977325089
127	0.3976433019
128	0.3975824046
129	0.3972750294
130	0.3970521289
131	0.396782633
132	0.3965693147
133	0.3964018361
134	0.3961405282
135	0.3959326518
136	0.3957806676
137	0.395603635
138	0.3953446342
139	0.3951291047
140	0.3949564856
141	0.3948388039
142	0.3946655179
143	0.3944851627
144	0.3942536289
145	0.3941654662
146	0.3940338626
147	0.3939037625
148	0.3936565427
149	0.3933613697
150	0.3931896419
151	0.392967057
152	0.3927721707
153	0.3925077643
154	0.3923532377
155	0.3921475328
156	0.3919932398
157	0.3917113264
158	0.3915668275
159	0.3914784312
160	0.391337205
161	0.3911371424
162	0.3909081416
163	0.3907494721
164	0.3905280846
165	0.3903937082
166	0.3903137587
167	0.3902031487
168	0.3900757995
169	0.3899351455
170	0.3898996538
171	0.3897920346
172	0.3896564
173	0.3894894281
174	0.3893324984
175	0.3891950855
176	0.3889740418
177	0.3888789568
178	0.3886521074
179	0.3884536656
180	0.3882793363
181	0.3880893095
182	0.3879047233
183	0.3877638543
184	0.3876100208
185	0.3874753058
186	0.3873753307
187	0.3871741447
188	0.3870101882
189	0.3868242054
190	0.3866254556
191	0.3864831831
192	0.3863640819
193	0.3861989944
194	0.3861091374
195	0.3859710578
196	0.3857900196
197	0.3856453975
198	0.385583155
199	0.3854815876
200	0.3853608555
201	0.3852357458
202	0.3850920664
203	0.3849804921
204	0.3848349586
205	0.3847544785
206	0.3845820308
207	0.3843907193
208	0.3842174245
209	0.3841261541
210	0.3839950471
211	0.3838895941
212	0.3836956364
213	0.3835960349
214	0.3833043685
215	0.3830545938
216	0.3828346773
217	0.3826102185
218	0.3824556011
219	0.3823569483
220	0.3821135121
221	0.3819767721
222	0.3817601095
223	0.3816642048
224	0.3815157491
225	0.3813749398
226	0.3812482892
227	0.3810798015
228	0.3809340322
229	0.3808510562
230	0.3807198684
231	0.3806652781
232	0.3804762171
233	0.3803768549
234	0.3801181099
235	0.3800671754
236	0.379949812
237	0.3798121146
238	0.3796910071
239	0.3795487782
240	0.3793949227
241	0.3792814206
242	0.3792055095
243	0.3790892912
244	0.3789544953
245	0.37873004
246	0.3785950225
247	0.3784602465
248	0.378360777
249	0.3782204097
250	0.378044287
251	0.3778790482
252	0.3778584501
253	0.3775938226
254	0.3773607091
255	0.3771591114
256	0.3770053158
257	0.3768814462
258	0.3767944667
259	0.3766558854
260	0.3765313871
261	0.3764412838
262	0.3763366347
263	0.3763117642
264	0.3761757772
265	0.3760084669
266	0.3758951192
267	0.3756361887
268	0.3754761073
269	0.3753429182
270	0.3752643841
271	0.3751499349
272	0.3750477525
273	0.3749406375
274	0.3748420538
275	0.3746907457
276	0.3745878682
277	0.374509593
278	0.37437036
279	0.3742327026
280	0.3740646577
281	0.3739496122
282	0.3738438053
283	0.3737370706
284	0.3735747734
285	0.3734282468
286	0.3732643987
287	0.3731480808
288	0.3731085713
289	0.372961982
290	0.3728517887
291	0.3727938165
292	0.3726301913
293	0.3725179076
294	0.3724265658
295	0.3723450325
296	0.3721625831
297	0.3720592355
298	0.3719138646
299	0.3716890893
300	0.3716258231
301	0.3715001062
302	0.3712844433
303	0.3712135866
304	0.3709986045
305	0.3708421386
306	0.370732807
307	0.3706407208
308	0.370487912
309	0.3703629755
310	0.370300334
311	0.3701873917
312	0.3701150155
313	0.3699606079
314	0.3698617948
315	0.3697027827
316	0.3696081682
317	0.3694330985
318	0.3692785968
319	0.3691458958
320	0.369020133
321	0.3689188693
322	0.3687907855
323	0.3686516815
324	0.3684960073
325	0.3683562851
326	0.3682735165
327	0.3681845523
328	0.3680456923
329	0.3678621809
330	0.3677546689
331	0.3676192775
332	0.367528781
333	0.3674466529
334	0.3673477928
335	0.3672212086
336	0.3670389253
337	0.3667935871
338	0.3665848457
339	0.3665254665
340	0.3664076032
341	0.3663209656
342	0.366166284
343	0.3659877773
344	0.3659468218
345	0.3658503322
346	0.3657120101
347	0.3656174108
348	0.3656164164
349	0.3655128058
350	0.3653429137
351	0.3651697983
352	0.3650479335
353	0.3649223808
354	0.364719378
355	0.3645826636
356	0.3644533077
357	0.3643041258
358	0.3642607839
359	0.3641303996
360	0.364004379
361	0.3638086885
362	0.3636403865
363	0.3635539344
364	0.3635436744
365	0.3634681085
366	0.3633979717
367	0.3633249252
368	0.3632624883
369	0.3631319392
370	0.3629299224
371	0.3627656739
372	0.3626537713
373	0.3625476837
374	0.3624575868
375	0.3623956788
376	0.3622717833
377	0.3620765675
378	0.3619629341
379	0.3618345155
380	0.3617634936
381	0.361676624
382	0.3615253955
383	0.36148546
384	0.3614105508
385	0.3612700252
386	0.3611259856
387	0.3610279442
388	0.360899076
389	0.3607746861
390	0.3606326363
391	0.3605057352
392	0.3604191903
393	0.3603309429
394	0.3601254093
395	0.3599937199
396	0.3598598221
397	0.359730508
398	0.3596703095
399	0.3595212746
400	0.3593772831
401	0.3592279543
402	0.3591311271
403	0.359026249
404	0.3588464467
405	0.3587259971
406	0.3585978257
407	0.3584664038
408	0.3582628267
409	0.3581134656
410	0.3580041784
411	0.3578770246
412	0.357729989
413	0.3576440561
414	0.3575656934
415	0.3573906468
416	0.3573459081
417	0.3572013753
418	0.3571421656
419	0.3569986181
420	0.3568497276
421	0.3566839465
422	0.3565223908
423	0.3564325892
424	0.3562660957
425	0.3561934202
426	0.3560814044
427	0.3559951299
428	0.3558465745
429	0.3557798121
430	0.3557008202
431	0.3555951326
432	0.3554893687
433	0.3552578807
434	0.3551497401
435	0.3550345703
436	0.3549341629
437	0.3547783193
438	0.3546849615
439	0.3545717916
440	0.3544474147
441	0.354371001
442	0.3542790597
443	0.354117047
444	0.3540168832
445	0.3539048992
446	0.3537912334
447	0.3536809112
448	0.3535300321
449	0.3533905495
450	0.3532482212
451	0.3531507081
452	0.3530208959
453	0.3529129495
454	0.3528137295
455	0.3526432746
456	0.3525499855
457	0.3524559942
458	0.3523662557
459	0.3522927277
460	0.3521767564
461	0.352036989
462	0.3518951972
463	0.3517680682
464	0.3515858241
465	0.3514920488
466	0.3513997435
467	0.3513196183
468	0.3512253394
469	0.3511469166
470	0.351054594
471	0.3509498274
472	0.3507546579
473	0.3506299829
474	0.3504601567
475	0.3503640335
476	0.3502076985
477	0.3501301661
478	0.3500466493
479	0.3499283358
480	0.3498228719
481	0.3496766356
482	0.3496000291
483	0.3495291402
484	0.3494557366
485	0.3493048635
486	0.3492329739
487	0.3490947354
488	0.3489341225
489	0.3488457472
490	0.3487531382
491	0.34861137
492	0.3485167563
493	0.348431948
494	0.3482657727
495	0.3482049421
496	0.3480266799
497	0.3479111512
498	0.3478254228
499	0.3476895394
500	0.3476300107
501	0.3475531342
502	0.3474702003
503	0.3473126326
504	0.3472526627
505	0.3470698316
506	0.3469698506
507	0.3468548674
508	0.3467997718
509	0.3467056876
510	0.3465925558
511	0.3464555926
512	0.3463889008
513	0.3462912291
514	0.3462208685
515	0.3460615187
516	0.3458818273
517	0.3458112374
518	0.3456822212
519	0.3455520825
520	0.3454139541
521	0.3452463783
522	0.3451499044
523	0.3450804666
524	0.3450041076
525	0.344894903
526	0.3447961685
527	0.3446731701
528	0.3445140873
529	0.3444328581
530	0.3443411281
531	0.3441702703
532	0.3440696041
533	0.3439713976
534	0.3438597747
535	0.3437199954
536	0.3435918281
537	0.3434760818
538	0.3433368006
539	0.3431867044
540	0.3430640095
541	0.3429370093
542	0.3427930369
543	0.342668578
544	0.3425520173
545	0.3424127556
546	0.3422865146
547	0.3421434499
548	0.3420389259
549	0.3419175083
550	0.3418401817
551	0.3417193038
552	0.3416540374
553	0.3415405661
554	0.3414455227
555	0.3413384849
556	0.341263536
557	0.3412183316
558	0.3410634644
559	0.3409330287
560	0.3408580305
561	0.3407481476
562	0.3406512023
563	0.3405459485
564	0.340374837
565	0.3402518913
566	0.3401856977
567	0.3400851853
568	0.3399939986
569	0.3399016534
570	0.3398216857
571	0.339654977
572	0.3394955183
573	0.3393500823
574	0.3392465836
575	0.3391098559
576	0.3389860175
577	0.3388760779
578	0.3387648331
579	0.3386800765
580	0.3386074101
581	0.3384591744
582	0.3383318213
583	0.338268987
584	0.338132853
585	0.3380629907
586	0.33792932
587	0.337792721
588	0.3377314277
589	0.3376575814
590	0.3375709121
591	0.3374696454
592	0.3373508381
593	0.3372453528
594	0.3371693215
595	0.3370290819
596	0.3368701612
597	0.3367357672
598	0.3366497517
599	0.3365931463
600	0.3364805547
601	0.3363287293
602	0.3361995815
603	0.3360736217
604	0.3359281194
605	0.3358211254
606	0.3357232586
607	0.335584466
608	0.3354581449
609	0.3353589859
610	0.3353085643
611	0.3352408836
612	0.3351457492
613	0.3350112813
614	0.3349021024
615	0.3348028729
616	0.3347202208
617	0.3346463849
618	0.3345237533
619	0.334431574
620	0.3343213568
621	0.3341689581
622	0.3340742362
623	0.3339950796
624	0.3338630734
625	0.3337998736
626	0.3336891054
627	0.3335210237
628	0.3334302742
629	0.3333578379
630	0.3332694242
631	0.3331775129
632	0.3331028285
633	0.3330463572
634	0.3329997081
635	0.3328916749
636	0.3327942092
637	0.3326950385
638	0.3326116694
639	0.332509688
640	0.3324490612
641	0.3323936322
642	0.332334153
643	0.332241197
644	0.3320806128
645	0.3319426933
646	0.3318238045
647	0.3317703813
648	0.331711051
649	0.3316614576
650	0.3315588989
651	0.331439971
652	0.3313520664
653	0.3312930906
654	0.3312090541
655	0.3310910501
656	0.3310404421
657	0.3309493719
658	0.330860707
659	0.33080165
660	0.33065085
661	0.3305722163
662	0.3304773316
663	0.3303356084
664	0.3302559919
665	0.3302048061
666	0.3301022057
667	0.3299479125
668	0.3298828056
669	0.3297394762
670	0.3296407297
671	0.3295078605
672	0.3294152957
673	0.3293092704
674	0.3291898125
675	0.3290888374
676	0.3290152289
677	0.3289596061
678	0.3289141305
679	0.3288426502
680	0.3287496514
681	0.3286487308
682	0.3285495869
